current_temperature,device_class,domain,entity_id,friendly_name,humidity,last_changed,last_updated,restored,state,temperature,unit_of_measurement
,,select,select.deyeinvertermaster_battery_control_mode,DeyeInverterMaster Battery control mode,,,,,Lithium,,
,,select,select.deyeinvertermaster_battery_operation_mode,DeyeInverterMaster Battery operation mode,,,,,Capacity,,
,,select,select.deyeinvertermaster_battery_wake_up_lithium,DeyeInverterMaster Battery Wake Up Lithium,,,,,Disable,,
,,select,select.deyeinvertermaster_aux_port_function,DeyeInverterMaster Aux Port function,,,,,Generator input,,
,,select,select.deyeinvertermaster_inverter_basic_settings_beep,DeyeInverterMaster Inverter Basic Settings Beep,,,,,Disable,,
,,select,select.deyeinvertermaster_inverter_basic_settings_sync_clock,DeyeInverterMaster Inverter Basic Settings Sync Clock,,,,,Disable,,
,,select,select.deyeinvertermaster_grid_signal,DeyeInverterMaster Grid Signal,,,,,Disable,,
,,select,select.deyeinvertermaster_generator_signal,DeyeInverterMaster Generator Signal,,,,,Disable,,
,connectivity,binary_sensor,binary_sensor.deyeinvertermaster_status_deyeinvertermaster,DeyeInverterMaster Status deyeinvertermaster,,,,,on,,
,,binary_sensor,binary_sensor.deyeinvertermaster_grid_connected_status,DeyeInverterMaster Grid Connected Status,,,,,on,,
,,binary_sensor,binary_sensor.deyeinvertermaster_generator_connected_status,DeyeInverterMaster Generator Connected Status,,,,,off,,
,,button,button.deyeinvertermaster_inverter_sync_clock,DeyeInverterMaster Inverter Sync Clock,,,,,unknown,,
,,number,number.deyeinverterslave_timezone1_soc,DeyeInverterSlave Timezone1 SoC,,,,,40.0,,%
,,number,number.deyeinverterslave_timezone2_soc,DeyeInverterSlave Timezone2 SoC,,,,,35.0,,%
,,number,number.deyeinverterslave_timezone3_soc,DeyeInverterSlave Timezone3 SoC,,,,,90.0,,%
,,number,number.deyeinverterslave_timezone4_soc,DeyeInverterSlave Timezone4 SoC,,,,,85.0,,%
,,number,number.deyeinverterslave_timezone5_soc,DeyeInverterSlave Timezone5 SoC,,,,,60.0,,%
,,number,number.deyeinverterslave_timezone6_soc,DeyeInverterSlave Timezone6 SoC,,,,,50.0,,%
,,number,number.deyeinverterslave_timezone1_power,DeyeInverterSlave Timezone1 power,,,,,8000.0,,W
,,number,number.deyeinverterslave_timezone2_power,DeyeInverterSlave Timezone2 power,,,,,8000.0,,W
,,number,number.deyeinverterslave_timezone3_power,DeyeInverterSlave Timezone3 power,,,,,8000.0,,W
,,number,number.deyeinverterslave_timezone4_power,DeyeInverterSlave Timezone4 power,,,,,8000.0,,W
,,number,number.deyeinverterslave_timezone5_power,DeyeInverterSlave Timezone5 power,,,,,8000.0,,W
,,number,number.deyeinverterslave_timezone6_power,DeyeInverterSlave Timezone6 power,,,,,8000.0,,W
,,number,number.deyeinverterslave_timezone1_voltage,DeyeInverterSlave Timezone1 Voltage,,,,,49.0,,V
,,number,number.deyeinverterslave_timezone2_voltage,DeyeInverterSlave Timezone2 Voltage,,,,,49.0,,V
,,number,number.deyeinverterslave_timezone3_voltage,DeyeInverterSlave Timezone3 Voltage,,,,,49.0,,V
,,number,number.deyeinverterslave_timezone4_voltage,DeyeInverterSlave Timezone4 Voltage,,,,,49.0,,V
,,number,number.deyeinverterslave_timezone5_voltage,DeyeInverterSlave Timezone5 Voltage,,,,,49.0,,V
,,number,number.deyeinverterslave_timezone6_voltage,DeyeInverterSlave Timezone6 Voltage,,,,,49.0,,V
,,number,number.deyeinverterslave_timezone1_time,DeyeInverterSlave Timezone1 Time,,,,,100.0,,
,,number,number.deyeinverterslave_timezone2_time,DeyeInverterSlave Timezone2 Time,,,,,500.0,,
,,number,number.deyeinverterslave_timezone3_time,DeyeInverterSlave Timezone3 Time,,,,,900.0,,
,,number,number.deyeinverterslave_timezone4_time,DeyeInverterSlave Timezone4 time,,,,,1300.0,,
,,number,number.deyeinverterslave_timezone5_time,DeyeInverterSlave Timezone5 time,,,,,1700.0,,
,,number,number.deyeinverterslave_timezone6_time,DeyeInverterSlave Timezone6 time,,,,,2100.0,,
,current,number,number.deyeinverterslave_battery_max_charge,DeyeInverterSlave Battery Max Charge,,,,,90.0,,A
,current,number,number.deyeinverterslave_battery_max_discharge,DeyeInverterSlave Battery Max Discharge,,,,,110.0,,A
,battery,number,number.deyeinverterslave_battery_shutdown,DeyeInverterSlave Battery Shutdown,,,,,20.0,,%
,battery,number,number.deyeinverterslave_battery_low_warning,DeyeInverterSlave Battery Low warning,,,,,25.0,,%
,battery,number,number.deyeinverterslave_battery_restart,DeyeInverterSlave Battery Restart,,,,,30.0,,%
,current,number,number.deyeinverterslave_grid_charge_current,DeyeInverterSlave Grid Charge Current,,,,,40.0,,A
,current,number,number.deyeinverterslave_generator_charge_current,DeyeInverterSlave Generator Charge Current,,,,,40.0,,A
,power,number,number.deyeinverterslave_export_limit,DeyeInverterSlave Export Limit,,,,,8000.0,,W
,,number,number.deyeinverterslave_generator_peak_shaving_power,DeyeInverterSlave Generator Peak shaving power,,,,,8000.0,,W
,,number,number.deyeinverterslave_grid_peak_shaving_power,DeyeInverterSlave Grid Peak shaving power,,,,,8000.0,,W
,,number,number.deyeinverterslave_battery_equalization_voltage,DeyeInverterSlave Battery Equalization Voltage,,,,,55.2,,V
,,number,number.deyeinverterslave_battery_absorption_voltage,DeyeInverterSlave Battery Absorption Voltage,,,,,55.2,,V
,,number,number.deyeinverterslave_battery_float_voltage,DeyeInverterSlave Battery Float Voltage,,,,,53.6,,V
,,number,number.deyeinverterslave_battery_capacity_ah,DeyeInverterSlave Battery Capacity Ah,,,,,400.0,,Ah
,,number,number.deyeinverterslave_zero_export_grid_feed,DeyeInverterSlave Zero export Grid Feed,,,,,100.0,,W
,battery,number,number.deyeinverterslave_smart_load_on,DeyeInverterSlave Smart Load On,,,,,100.0,,%
,battery,number,number.deyeinverterslave_smart_load_off,DeyeInverterSlave Smart Load Off,,,,,95.0,,%
,battery,number,number.deyeinverterslave_generator_start_charge,DeyeInverterSlave Generator Start Charge,,,,,10.0,,%
,,number,number.deyeinverterslave_smart_load_power,DeyeInverterSlave Smart Load Power,,,,,0.0,,W
,,number,number.deyeinverterslave_generator_run_time,DeyeInverterSlave Generator Run Time,,,,,24.0,,H
,,number,number.deyeinverterslave_generator_down_time,DeyeInverterSlave Generator Down Time,,,,,0.0,,H
,,switch,switch.deyeinverterslave_wifi_logger_restart,DeyeInverterSlave Wifi logger Restart,,,,,off,,
,,switch,switch.deyeinverterslave_time_of_use,DeyeInverterSlave Time of Use,,,,,on,,
,,switch,switch.deyeinverterslave_export_solar_enabled,DeyeInverterSlave Export Solar Enabled,,,,,off,,
,,switch,switch.deyeinverterslave_battery_generator_charge_enabled,DeyeInverterSlave Battery Generator Charge Enabled,,,,,off,,
,,switch,switch.deyeinverterslave_battery_grid_charge_enabled,DeyeInverterSlave Battery Grid Charge Enabled,,,,,off,,
,,switch,switch.deyeinverterslave_force_generator,DeyeInverterSlave Force Generator,,,,,off,,
,,switch,switch.deyeinverterslave_signal_island_mode,DeyeInverterSlave Signal Island Mode,,,,,on,,
,,sensor,sensor.deyeinverterslave_wifi_logger_signal,DeyeInverterSlave Wifi logger signal,,,,,80.0,,%
,duration,sensor,sensor.deyeinverterslave_wifi_logger_uptime,DeyeInverterSlave Wifi logger Uptime,,,,,1259137.625,,s
,energy,sensor,sensor.deyeinverterslave_summary_total_battery_charge,DeyeInverterSlave Summary Total Battery Charge,,,,,0.056599996984005,,MWh
,energy,sensor,sensor.deyeinverterslave_summary_total_battery_discharge,DeyeInverterSlave Summary Total Battery Discharge,,,,,0.214699998497963,,MWh
,energy,sensor,sensor.deyeinverterslave_summary_total_grid_export_sell,DeyeInverterSlave Summary Total Grid Export(Sell),,,,,0.107499994337559,,MWh
,energy,sensor,sensor.deyeinverterslave_summary_total_grid_import_buy,DeyeInverterSlave Summary Total Grid Import(Buy),,,,,0.110100001096725,,MWh
,energy,sensor,sensor.deyeinverterslave_summary_total_load,DeyeInverterSlave Summary Total Load,,,,,0.48759999871254,,MWh
,energy,sensor,sensor.deyeinverterslave_summary_total_pv,DeyeInverterSlave Summary Total PV,,,,,0.225400000810623,,MWh
,power,sensor,sensor.deyeinverterslave_grid_load,DeyeInverterSlave Grid Load,,,,,-402.0,,W
,power,sensor,sensor.deyeinverterslave_grid_load_l1,DeyeInverterSlave Grid Load L1,,,,,-402.0,,W
,power,sensor,sensor.deyeinverterslave_grid_load_l2,DeyeInverterSlave Grid Load L2,,,,,0.0,,W
,power,sensor,sensor.deyeinverterslave_load_power_l1,DeyeInverterSlave Load Power L1,,,,,122.0,,W
,power,sensor,sensor.deyeinverterslave_load_power_l2,DeyeInverterSlave Load Power L2,,,,,0.0,,W
,power,sensor,sensor.deyeinverterslave_load_power,DeyeInverterSlave Load Power,,,,,122.0,,W
,,sensor,sensor.deyeinverterslave_pv1_voltage,DeyeInverterSlave PV1 Voltage,,,,,204.800003051758,,V
,,sensor,sensor.deyeinverterslave_pv1_current,DeyeInverterSlave PV1 Current,,,,,0.0,,A
,power,sensor,sensor.deyeinverterslave_pv1_power,DeyeInverterSlave PV1 Power,,,,,18.0,,W
,,sensor,sensor.deyeinverterslave_pv2_voltage,DeyeInverterSlave PV2 Voltage,,,,,0.300000011920929,,V
,,sensor,sensor.deyeinverterslave_pv2_current,DeyeInverterSlave PV2 Current,,,,,0.0,,A
,power,sensor,sensor.deyeinverterslave_pv2_power,DeyeInverterSlave PV2 Power,,,,,0.0,,W
,,sensor,sensor.deyeinverterslave_pv3_voltage,DeyeInverterSlave PV3 Voltage,,,,,0.0,,V
,,sensor,sensor.deyeinverterslave_pv3_current,DeyeInverterSlave PV3 Current,,,,,0.0,,A
,,sensor,sensor.deyeinverterslave_pv4_voltage,DeyeInverterSlave PV4 Voltage,,,,,0.0,,V
,,sensor,sensor.deyeinverterslave_pv4_current,DeyeInverterSlave PV4 Current,,,,,0.0,,A
,power,sensor,sensor.deyeinverterslave_pv3_power,DeyeInverterSlave PV3 Power,,,,,0.0,,W
,power,sensor,sensor.deyeinverterslave_pv4_power,DeyeInverterSlave PV4 Power,,,,,0.0,,W
,power,sensor,sensor.deyeinverterslave_pv_power,DeyeInverterSlave PV Power,,,,,83.0,,W
,power,sensor,sensor.deyeinverterslave_battery_output_power,DeyeInverterSlave Battery Output Power,,,,,-24.0,,W
,battery,sensor,sensor.deyeinverterslave_battery_soc,DeyeInverterSlave Battery SOC,,,,,0.0,,%
,,sensor,sensor.deyeinverterslave_grid_frequency,DeyeInverterSlave Grid Frequency,,,,,50.1499977111816,,hz
,,sensor,sensor.deyeinverterslave_load_frequency,DeyeInverterSlave Load Frequency,,,,,50.1499977111816,,hz
,voltage,sensor,sensor.deyeinverterslave_battery_voltage,DeyeInverterSlave Battery Voltage,,,,,52.1599998474121,,V
,voltage,sensor,sensor.deyeinverterslave_grid_voltage_l1,DeyeInverterSlave Grid Voltage L1,,,,,239.699996948242,,V
,voltage,sensor,sensor.deyeinverterslave_grid_voltage_l2,DeyeInverterSlave Grid Voltage L2,,,,,0.0,,V
,voltage,sensor,sensor.deyeinverterslave_grid_voltage_l1_l2,DeyeInverterSlave Grid Voltage L1 L2,,,,,239.699996948242,,V
,voltage,sensor,sensor.deyeinverterslave_inverter_mid_relay_voltage_l1_l2,DeyeInverterSlave Inverter Mid Relay Voltage L1 L2,,,,,239.300003051758,,V
,voltage,sensor,sensor.deyeinverterslave_inverter_output_voltage_l1,DeyeInverterSlave Inverter Output Voltage L1,,,,,240.900009155273,,V
,voltage,sensor,sensor.deyeinverterslave_inverter_output_voltage_l2,DeyeInverterSlave Inverter Output Voltage L2,,,,,0.0,,V
,voltage,sensor,sensor.deyeinverterslave_inverter_output_voltage_l1_l2,DeyeInverterSlave Inverter Output Voltage L1-L2,,,,,240.900009155273,,V
,voltage,sensor,sensor.deyeinverterslave_load_voltage_l1,DeyeInverterSlave Load Voltage L1,,,,,239.300003051758,,V
,voltage,sensor,sensor.deyeinverterslave_load_voltage_l2,DeyeInverterSlave Load Voltage L2,,,,,0.0,,V
,voltage,sensor,sensor.deyeinverterslave_battery_charge_voltage,DeyeInverterSlave Battery Charge Voltage,,,,,0.0,,V
,power,sensor,sensor.deyeinverterslave_grid_power_ct_clamp,DeyeInverterSlave Grid Power (CT Clamp),,,,,597.0,,W
,power,sensor,sensor.deyeinverterslave_grid_power_l1_ct_clamp,DeyeInverterSlave Grid Power L1 (CT Clamp),,,,,597.0,,W
,power,sensor,sensor.deyeinverterslave_grid_power_l2_ct_clamp,DeyeInverterSlave Grid Power L2 (CT Clamp),,,,,0.0,,W
,power,sensor,sensor.deyeinverterslave_generator_port_power,DeyeInverterSlave Generator Port Power,,,,,0.0,,W
,current,sensor,sensor.deyeinverterslave_grid_current_l1,DeyeInverterSlave Grid Current L1,,,,,3.94999980926514,,A
,current,sensor,sensor.deyeinverterslave_grid_current_l2,DeyeInverterSlave Grid Current L2,,,,,0.0,,A
,current,sensor,sensor.deyeinverterslave_grid_external_current_l1,DeyeInverterSlave Grid External Current L1,,,,,4.29999971389771,,A
,current,sensor,sensor.deyeinverterslave_grid_external_current_l2,DeyeInverterSlave Grid External Current L2,,,,,0.0,,A
,current,sensor,sensor.deyeinverterslave_inverter_output_current_l1,DeyeInverterSlave Inverter Output Current L1,,,,,0.5,,A
,current,sensor,sensor.deyeinverterslave_inverter_output_current_l2,DeyeInverterSlave Inverter Output Current L2,,,,,0.0,,A
,current,sensor,sensor.deyeinverterslave_load_current_l1,DeyeInverterSlave Load Current L1,,,,,1.22000002861023,,A
,current,sensor,sensor.deyeinverterslave_load_current_l2,DeyeInverterSlave Load Current L2,,,,,0.0,,A
,current,sensor,sensor.deyeinverterslave_battery_output_current,DeyeInverterSlave Battery Output Current,,,,,-0.469999998807907,,A
,temperature,sensor,sensor.deyeinverterslave_battery_temperature,DeyeInverterSlave Battery Temperature,,,,,-100.0,,°C
,temperature,sensor,sensor.deyeinverterslave_temperature_dc_transformer,DeyeInverterSlave Temperature DC Transformer,,,,,53.7000007629395,,°C
,temperature,sensor,sensor.deyeinverterslave_temperature_ac_transformer,DeyeInverterSlave Temperature AC Transformer,,,,,44.1000022888184,,°C
,energy,sensor,sensor.deyeinverterslave_summary_day_grid_import_buy,DeyeInverterSlave Summary Day Grid Import(Buy),,,,,0.0,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_month_grid_delta,DeyeInverterSlave Summary Month Grid Delta,,,,,346.0,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_month_grid_import_buy,DeyeInverterSlave Summary Month Grid Import(Buy),,,,,113.899993896484,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_day_grid_export_sell,DeyeInverterSlave Summary Day Grid Export(Sell),,,,,3.0,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_day_load,DeyeInverterSlave Summary Day Load,,,,,1.89999997615814,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_month_load,DeyeInverterSlave Summary Month Load,,,,,459.899993896484,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_year_load,DeyeInverterSlave Summary Year Load,,,,,0.459899991750717,,MWh
,energy,sensor,sensor.deyeinverterslave_summary_day_pv,DeyeInverterSlave Summary Day PV,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_month_pv,DeyeInverterSlave Summary Month PV,,,,,217.0,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_year_pv,DeyeInverterSlave Summary Year PV,,,,,0.216999992728233,,MWh
,energy,sensor,sensor.deyeinverterslave_summary_day_battery_charge,DeyeInverterSlave Summary Day Battery Charge,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_day_battery_discharge,DeyeInverterSlave Summary Day Battery Discharge,,,,,1.39999997615814,,kWh
,power,sensor,sensor.deyeinverterslave_inverter_output_power,DeyeInverterSlave Inverter Output Power,,,,,-53.0,,W
,power,sensor,sensor.deyeinverterslave_inverter_output_power_l1,DeyeInverterSlave Inverter Output Power L1,,,,,-53.0,,W
,power,sensor,sensor.deyeinverterslave_inverter_output_power_l2,DeyeInverterSlave Inverter Output Power L2,,,,,0.0,,W
,power,sensor,sensor.deyeinverterslave_inverter_rated_power,DeyeInverterSlave Inverter Rated Power,,,,,8000.0,,W
,energy,sensor,sensor.deyeinverterslave_summary_day_aux_energy,DeyeInverterSlave Summary Day Aux Energy,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_day_pv1,DeyeInverterSlave Summary Day PV1,,,,,0.0119212483987212,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_day_pv2,DeyeInverterSlave Summary Day PV2,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_day_pv3,DeyeInverterSlave Summary Day PV3,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_day_pv4,DeyeInverterSlave Summary Day PV4,,,,,0.0,,kWh
,,sensor,sensor.deyeinverterslave_wifi_ip_address,DeyeInverterSlave Wifi IP Address,,,,,192.168.1.117,,
,,sensor,sensor.deyeinverterslave_wifi_logger_ssid,DeyeInverterSlave Wifi logger SSID,,,,,Sunsync,,
,,sensor,sensor.deyeinverterslave_wifi_logger_mac,DeyeInverterSlave Wifi logger MAC,,,,,74:DA:88:CB:53:30,,
,,sensor,sensor.deyeinverterslave_wifi_mdns_name,DeyeInverterSlave Wifi mDNS Name,,,,,inverterslave.local,,
,,sensor,sensor.deyeinverterslave_inverter_system_state,DeyeInverterSlave Inverter System State,,,,,normal,,
,,sensor,sensor.deyeinverterslave_inverter_serial_number,DeyeInverterSlave Inverter Serial Number,,,,,2006184501,,
,,sensor,sensor.deyeinverterslave_inverter_warning,DeyeInverterSlave Inverter Warning,,,,,000000000000000000000000,,
,,sensor,sensor.deyeinverterslave_inverter_fault,DeyeInverterSlave Inverter fault,,,,,0000000000000000,,
,,sensor,sensor.deyeinverterslave_inverter_remote_lock,DeyeInverterSlave Inverter remote lock,,,,,00ff,,
,,sensor,sensor.deyeinverterslave_inverter_time,DeyeInverterSlave Inverter time,,,,,2025-10-23 05:59:06,,
,,sensor,sensor.deyeinverterslave_wifi_logger_firmware_function,DeyeInverterSlave Wifi Logger Firmware Function,,,,,Slave,,
,,select,select.deyeinverterslave_load_limit_exp_ess_non_ess,DeyeInverterSlave Load Limit Exp/Ess/Non-Ess,,,,,Essentials,,
,,select,select.deyeinverterslave_energy_management_model,DeyeInverterSlave Energy Management Model,,,,,Load First Mode,,
,,select,select.deyeinverterslave_timezone1_charge,DeyeInverterSlave Timezone1 Charge,,,,,None,,
,,select,select.deyeinverterslave_timezone2_charge,DeyeInverterSlave Timezone2 Charge,,,,,None,,
,,select,select.deyeinverterslave_timezone3_charge,DeyeInverterSlave Timezone3 Charge,,,,,None,,
,,select,select.deyeinverterslave_timezone4_charge,DeyeInverterSlave Timezone4 Charge,,,,,None,,
,,select,select.deyeinverterslave_timezone5_charge,DeyeInverterSlave Timezone5 Charge,,,,,None,,
,,select,select.deyeinverterslave_timezone6_charge,DeyeInverterSlave Timezone6 Charge,,,,,None,,
,,select,select.deyeinverterslave_generator_peak_shaving,DeyeInverterSlave Generator Peak Shaving,,,,,Disable,,
,,select,select.deyeinverterslave_grid_peak_shaving,DeyeInverterSlave Grid Peak Shaving,,,,,Disable,,
,,select,select.deyeinverterslave_on_grid_always_on,DeyeInverterSlave On Grid Always On,,,,,Disable,,
,,select,select.deyeinverterslave_battery_control_mode,DeyeInverterSlave Battery control mode,,,,,Lithium,,
,,select,select.deyeinverterslave_battery_operation_mode,DeyeInverterSlave Battery operation mode,,,,,Capacity,,
,,select,select.deyeinverterslave_battery_wake_up_lithium,DeyeInverterSlave Battery Wake Up Lithium,,,,,Disable,,
,,select,select.deyeinverterslave_aux_port_function,DeyeInverterSlave Aux Port function,,,,,Generator input,,
,,select,select.deyeinverterslave_inverter_basic_settings_beep,DeyeInverterSlave Inverter Basic Settings Beep,,,,,Disable,,
,,select,select.deyeinverterslave_inverter_basic_settings_sync_clock,DeyeInverterSlave Inverter Basic Settings Sync Clock,,,,,Enable,,
,,select,select.deyeinverterslave_grid_signal,DeyeInverterSlave Grid Signal,,,,,Enable,,
,,select,select.deyeinverterslave_generator_signal,DeyeInverterSlave Generator Signal,,,,,Disable,,
,connectivity,binary_sensor,binary_sensor.deyeinverterslave_status_deyeinverterslave,DeyeInverterSlave Status deyeinverterslave,,,,,on,,
,,binary_sensor,binary_sensor.deyeinverterslave_grid_connected_status,DeyeInverterSlave Grid Connected Status,,,,,on,,
,,binary_sensor,binary_sensor.deyeinverterslave_generator_connected_status,DeyeInverterSlave Generator Connected Status,,,,,off,,
,,button,button.deyeinverterslave_inverter_sync_clock,DeyeInverterSlave Inverter Sync Clock,,,,,unknown,,
,connectivity,binary_sensor,binary_sensor.192_168_1_1,192.168.1.1,,,,,on,,
,,device_tracker,device_tracker.192_168_1_1,192.168.1.1,,,,,home,,
,duration,sensor,sensor.192_168_1_1_round_trip_time_average,192.168.1.1 Round-trip time average,,,,,3.653,,ms
,duration,sensor,sensor.192_168_1_1_round_trip_time_maximum,192.168.1.1 Round-trip time maximum,,,,,14.075,,ms
,duration,sensor,sensor.192_168_1_1_round_trip_time_minimum,192.168.1.1 Round-trip time minimum,,,,,0.781,,ms
,duration,sensor,sensor.192_168_1_1_jitter,192.168.1.1 Jitter,,,,,3.358,,ms
,,automation,automation.system_daily_export_all_entities_to_csv,System: Daily - Export All Entities to CSV,,,,,on,,
,,automation,automation.gdacs_disaster_alert_notification,GDACS Disaster Alert Notification,,,,,on,,
,,automation,automation.grafana_memory_high_alert,Grafana Memory High Alert,,,,,on,,
,,automation,automation.prepaid_meter_recharge,Prepaid meter recharge,,,,,on,,
,,automation,automation.solar_daily_production_report_at_22_00,Solar: Daily Production Report at 22:00,,,,,on,,
,,automation,automation.solar_weekly_production_summary,Solar: Weekly Summary,,,,,on,,
,,automation,automation.solar_high_production_day,Solar: High Production Day,,,,,on,,
,,automation,automation.solar_low_production_alert,Solar: Low Production Alert,,,,,on,,
,,automation,automation.solar_pv_string_imbalance,Solar: String Imbalance,,,,,on,,
,,automation,automation.solar_monthly_summary,Solar: Monthly Summary,,,,,on,,
,,automation,automation.morning_test_email_system_check,Morning Test Email - System Check,,,,,on,,
,,automation,automation.morning_test_telegram_system_check,Morning Test Telegram & Email - System Check,,,,,on,,
,,automation,automation.system_daily_update_status_report_at_09_15_telegram,System: Daily Update Status Report at 89:15 (Telegram),,,,,on,,
,,automation,automation.system_daily_update_status_report_at_09_15_email,System: Daily Update Status Report at 08:00 (Email),,,,,on,,
,,automation,automation.system_critical_update_alert_immediate,System: Critical Update Alert (Immediate),,,,,on,,
,,automation,automation.battery_monitor_low_battery_alert,Battery Monitor: Low Battery Alert,,,,,on,,
,,automation,automation.battery_monitor_critical_battery_alert,Battery Monitor: Critical Battery Alert,,,,,on,,
,,automation,automation.battery_monitor_weekly_status_report,Battery Monitor: Weekly Status Report,,,,,on,,
,,automation,automation.battery_monitor_daily_critical_battery_reminder,Battery Monitor: Daily Critical Battery Reminder,,,,,on,,
,,automation,automation.inverter_switch_to_export_essentials_non_essentials_when_sun_sets_rises,Inverter: Switch to Export essentials/Non-Essentials when sun sets/rises,,,,,on,,
,,automation,automation.inverter_daily_morning_system_check_at_09_00,Inverter: Daily Morning System Check at 07:15,,,,,on,,
,,automation,automation.inverter_daily_energy_mode_optimization_at_09_00,Inverter: Daily Energy Mode Optimization at 07:30,,,,,on,,
,,automation,automation.inverter_battery_health_check_at_09_00,Inverter: Battery Health Check at 07:45,,,,,on,,
,,automation,automation.inverter_weekly_performance_report,Inverter: Weekly Performance Report,,,,,on,,
,,automation,automation.inverter_daily_health_check_enhanced_09_05,Inverter: Daily Health Check Enhanced (09:05),,,,,on,,
,,automation,automation.energy_sync_mode_with_inverter,Energy: Sync Mode with Inverter,,,,,on,,
,,automation,automation.network_auto_scan,Network Auto Scan,,,,,on,,
,,automation,automation.network_device_change_alert,Network Device Change Alert,,,,,on,,
,,automation,automation.inverterconfig_update_times,InverterConfig Update Times,,,,,on,,
,,automation,automation.server_sync_clock,Server Sync Clock,,,,,on,,
,,automation,automation.solar_power_turn_on_sonoff_device_priority_1,Solar Power - Turn ON SONOFF Device (Priority 1),,,,,on,,
,,automation,automation.solar_power_turn_off_sonoff_device_when_solar_low,Solar Power - Turn OFF SONOFF Device When Solar Low,,,,,on,,
,,automation,automation.solar_power_morning_check_at_07_15,Solar Power - Morning Check at 07:15,,,,,on,,
,,automation,automation.solar_power_safety_turn_off_at_17_00,Solar Power - Safety Turn OFF at 17:00,,,,,on,,
,,automation,automation.solar_power_manual_override_alert,Solar Power - Manual Override Alert,,,,,on,,
,,automation,automation.system_health_high_cpu_usage_alert,System Health: High CPU Usage Alert,,,,,on,,
,,automation,automation.system_health_critical_cpu_usage_alert,System Health: Critical CPU Usage Alert,,,,,on,,
,,automation,automation.system_health_high_memory_usage_alert,System Health: High Memory Usage Alert,,,,,on,,
,,automation,automation.system_health_daily_status_report,System Health: Daily Status Report,,,,,on,,
,,automation,automation.system_health_high_disk_usage_alert,System Health: High Disk Usage Alert,,,,,on,,
,,automation,automation.system_health_critical_disk_usage_alert,System Health: Critical Disk Usage Alert,,,,,on,,
,restart,button,button.nvt_reboot,NVT Reboot,,,,,unknown,,
,,button,button.nvt_set_system_date_and_time,NVT Set System Date and Time,,,,,unknown,,
,,camera,camera.nvt_mainstream,Front Gate,,,,,idle,,
,,camera,camera.nvt_substream,NVT subStream,,,,,idle,,
,,binary_sensor,binary_sensor.nvt_digital_input,NVT Digital Input,,,,,on,,
,motion,binary_sensor,binary_sensor.nvt_motion_alarm,NVT Motion Alarm,,,,,on,,
,motion,binary_sensor,binary_sensor.nvt_cell_motion_detection,NVT Cell Motion Detection,,,,,on,,
,problem,binary_sensor,binary_sensor.nvt_tamper_detection,NVT Tamper Detection,,,,,on,,
,,switch,switch.nvt_autofocus,Front Gate Autofocus,,,,,unknown,,
,,switch,switch.nvt_ir_lamp,Front Gate IR lamp,,,,,unknown,,
,,switch,switch.nvt_wiper,Front Gate Wiper,,,,,unknown,,
,,todo,todo.home_assistant_actions,Home Assistant Actions,,,,,1,,
,data_size,sensor,sensor.onedrive_total_available_storage,OneDrive Total available storage,,,,,1039.0,,GiB
,data_size,sensor,sensor.onedrive_used_storage,OneDrive Used storage,,,,,681.200000000186,,GiB
,data_size,sensor,sensor.onedrive_remaining_storage,OneDrive Remaining storage,,,,,357.799999999814,,GiB
,enum,sensor,sensor.onedrive_drive_state,OneDrive Drive state,,,,,normal,,
44.0,,climate,climate.geyserwise_max1,Geyserwise Max1,,,,,off,,
,,select,select.top_floor_power_on_behavior,Top Floor Power on behavior,,,,,last,,
,,select,select.laundry_power_on_behavior,Laundry Power on behavior,,,,,last,,
,,select,select.main_pc_setup_power_on_behavior,Main PC Setup Power on behavior,,,,,unavailable,,
,,select,select.main_pc_setup_indicator_light_mode,Main PC Setup Indicator light mode,,,,,unavailable,,
,,select,select.printers_router_power_on_behavior,Printers & Router Power on behavior,,,,,last,,
,,select,select.printers_router_indicator_light_mode,Printers & Router Indicator light mode,,,,,relay,,
,current,sensor,sensor.boorgat_current,Boorgat Current,,,,,0.0,,A
,power,sensor,sensor.boorgat_power,Boorgat Power,,,,,0.0,,W
,voltage,sensor,sensor.boorgat_voltage,Boorgat Voltage,,,,,169.5,,V
,energy,sensor,sensor.boorgat_total_energy,Boorgat Total energy,,,,,0.0,,kWh
,current,sensor,sensor.top_floor_current,Top Floor Current,,,,,0.0,,A
,power,sensor,sensor.top_floor_power,Top Floor Power,,,,,0.0,,W
,voltage,sensor,sensor.top_floor_voltage,Top Floor Voltage,,,,,226.3,,V
